0.14	0.23	0
0.14	0.24	0
0.14	0.25	0
0.14	0.26	0
0.14	0.27	0
0.14	0.28	0
0.14	0.29	0
0.14	0.3	0
0.14	0.31	0
0.14	0.32	0
0.14	0.33	0
0.14	0.34	0
0.14	0.35	0
0.14	0.36	0
0.14	0.37	0
0.14	0.38	0
0.14	0.39	0
0.14	0.4	0
0.14	0.41	0
0.14	0.42	0
0.14	0.43	0
0.14	0.44	0
0.14	0.45	0
0.14	0.46	0
0.14	0.47	0
0.14	0.48	0
0.14	0.49	0
0.14	0.5	0
0.14	0.51	0
0.14	0.52	0
0.14	0.53	0
0.14	0.54	0
0.14	0.55	0
0.14	0.56	0
0.14	0.57	0
0.14	0.58	0
0.14	0.59	0
0.14	0.6	0
0.14	0.61	0
0.14	0.62	0
0.14	0.63	0
0.14	0.64	0
0.14	0.65	0
0.14	0.66	0
0.14	0.67	0
0.14	0.68	0
0.14	0.69	0
0.14	0.7	0
0.14	0.71	0
0.14	0.72	0
0.14	0.73	0.0402948
0.14	0.74	0.205269
0.14	0.75	0.37726
0.14	0.76	0.556897
0.14	0.77	0.744894
0.14	0.78	0.942065
0.14	0.79	1.14934
0.14	0.8	1.3678
0.14	0.81	1.5987
0.14	0.82	1.84349
0.14	0.83	2.10391
0.14	0.84	2.38202
0.14	0.85	2.6803
0.14	0.86	3.00176
0.14	0.87	3.35014
0.14	0.88	3.73012
0.14	0.89	4.14765
0.14	0.9	4.61051
0.14	0.91	5.12907
0.14	0.92	5.71756
0.14	0.93	6.39629
0.14	0.94	7.19555
0.14	0.95	8.1633
0.14	0.96	9.3819
0.14	0.97	11.0105
0.14	0.98	13.421
0.14	0.99	17.8726
0.15	0.01	0
0.15	0.02	0
0.15	0.03	0
0.15	0.04	0
0.15	0.05	0
0.15	0.06	0
0.15	0.07	0
0.15	0.08	0
0.15	0.09	0
0.15	0.1	0
0.15	0.11	0
0.15	0.12	0
0.15	0.13	0
0.15	0.14	0
0.15	0.15	0
0.15	0.16	0
0.15	0.17	0
0.15	0.18	0
0.15	0.19	0
0.15	0.2	0
0.15	0.21	0
0.15	0.22	0
0.15	0.23	0
0.15	0.24	0
0.15	0.25	0
0.15	0.26	0
0.15	0.27	0
0.15	0.28	0
0.15	0.29	0
0.15	0.3	0
0.15	0.31	0
0.15	0.32	0
0.15	0.33	0
0.15	0.34	0
0.15	0.35	0
0.15	0.36	0
0.15	0.37	0
0.15	0.38	0
0.15	0.39	0
0.15	0.4	0
0.15	0.41	0
0.15	0.42	0
0.15	0.43	0
0.15	0.44	0
0.15	0.45	0
0.15	0.46	0
0.15	0.47	0
0.15	0.48	0
0.15	0.49	0
0.15	0.5	0
0.15	0.51	0
0.15	0.52	0
0.15	0.53	0
0.15	0.54	0
0.15	0.55	0
0.15	0.56	0
0.15	0.57	0
0.15	0.58	0
0.15	0.59	0
0.15	0.6	0
0.15	0.61	0
0.15	0.62	0
0.15	0.63	0
0.15	0.64	0
0.15	0.65	0
0.15	0.66	0
0.15	0.67	0
0.15	0.68	0
0.15	0.69	0
0.15	0.7	0
0.15	0.71	0
0.15	0.72	0
0.15	0.73	0.112255
0.15	0.74	0.27723
0.15	0.75	0.449221
0.15	0.76	0.628858
0.15	0.77	0.816855
0.15	0.78	1.01403
0.15	0.79	1.2213
0.15	0.8	1.43976
0.15	0.81	1.67066
0.15	0.82	1.91545
0.15	0.83	2.17587
0.15	0.84	2.45398
0.15	0.85	2.75226
0.15	0.86	3.07372
0.15	0.87	3.4221
0.15	0.88	3.80208
0.15	0.89	4.21961
0.15	0.9	4.68247
0.15	0.91	5.20103
0.15	0.92	5.78952
0.15	0.93	6.46825
0.15	0.94	7.26751
0.15	0.95	8.23526
0.15	0.96	9.45386
0.15	0.97	11.0825
0.15	0.98	13.493
0.15	0.99	17.9446
0.16	0.01	0
0.16	0.02	0
0.16	0.03	0
0.16	0.04	0
0.16	0.05	0
0.16	0.06	0
0.16	0.07	0
0.16	0.08	0
0.16	0.09	0
0.16	0.1	0
0.16	0.11	0
0.16	0.12	0
0.16	0.13	0
0.16	0.14	0
0.16	0.15	0
0.16	0.16	0
0.16	0.17	0
0.16	0.18	0
0.16	0.19	0
0.16	0.2	0
0.16	0.21	0
0.16	0.22	0
0.16	0.23	0
0.16	0.24	0
0.16	0.25	0
0.16	0.26	0
0.16	0.27	0
0.16	0.28	0
0.16	0.29	0
0.16	0.3	0
0.16	0.31	0
0.16	0.32	0
0.16	0.33	0
0.16	0.34	0
0.16	0.35	0
0.16	0.36	0
0.16	0.37	0
0.16	0.38	0
0.16	0.39	0
0.16	0.4	0
0.16	0.41	0
0.16	0.42	0
0.16	0.43	0
0.16	0.44	0
0.16	0.45	0
0.16	0.46	0
0.16	0.47	0
0.16	0.48	0
0.16	0.49	0
0.16	0.5	0
0.16	0.51	0
0.16	0.52	0
0.16	0.53	0
0.16	0.54	0
0.16	0.55	0
0.16	0.56	0
0.16	0.57	0
0.16	0.58	0
0.16	0.59	0
0.16	0.6	0
0.16	0.61	0
0.16	0.62	0
0.16	0.63	0
0.16	0.64	0
0.16	0.65	0
0.16	0.66	0
0.16	0.67	0
0.16	0.68	0
0.16	0.69	0
0.16	0.7	0
0.16	0.71	0
0.16	0.72	0.0246876
0.16	0.73	0.183204
0.16	0.74	0.348178
0.16	0.75	0.52017
0.16	0.76	0.699807
0.16	0.77	0.887803
0.16	0.78	1.08497
0.16	0.79	1.29225
0.16	0.8	1.51071
0.16	0.81	1.74161
0.16	0.82	1.9864
0.16	0.83	2.24682
0.16	0.84	2.52493
0.16	0.85	2.8232
0.16	0.86	3.14467
0.16	0.87	3.49305
0.16	0.88	3.87303
0.16	0.89	4.29056
0.16	0.9	4.75342
0.16	0.91	5.27198
0.16	0.92	5.86047
0.16	0.93	6.5392
0.16	0.94	7.33846
0.16	0.95	8.30621
0.16	0.96	9.52481
0.16	0.97	11.1534
0.16	0.98	13.564
0.16	0.99	18.0155
0.17	0.01	0
0.17	0.02	0
0.17	0.03	0
0.17	0.04	0
0.17	0.05	0
0.17	0.06	0
0.17	0.07	0
0.17	0.08	0
0.17	0.09	0
0.17	0.1	0
0.17	0.11	0
0.17	0.12	0
0.17	0.13	0
0.17	0.14	0
0.17	0.15	0
0.17	0.16	0
0.17	0.17	0
0.17	0.18	0
0.17	0.19	0
0.17	0.2	0
0.17	0.21	0
0.17	0.22	0
0.17	0.23	0
0.17	0.24	0
0.17	0.25	0
0.17	0.26	0
0.17	0.27	0
0.17	0.28	0
0.17	0.29	0
0.17	0.3	0
0.17	0.31	0
0.17	0.32	0
0.17	0.33	0
0.17	0.34	0
0.17	0.35	0
0.17	0.36	0
0.17	0.37	0
0.17	0.38	0
0.17	0.39	0
0.17	0.4	0
0.17	0.41	0
0.17	0.42	0
0.17	0.43	0
0.17	0.44	0
0.17	0.45	0
0.17	0.46	0
0.17	0.47	0
0.17	0.48	0
0.17	0.49	0
0.17	0.5	0
0.17	0.51	0
0.17	0.52	0
0.17	0.53	0
0.17	0.54	0
0.17	0.55	0
0.17	0.56	0
0.17	0.57	0
0.17	0.58	0
0.17	0.59	0
0.17	0.6	0
0.17	0.61	0
0.17	0.62	0
0.17	0.63	0
0.17	0.64	0
0.17	0.65	0
0.17	0.66	0
0.17	0.67	0
0.17	0.68	0
0.17	0.69	0
0.17	0.7	0
0.17	0.71	0
0.17	0.72	0.0948017
0.17	0.73	0.253318
0.17	0.74	0.418293
0.17	0.75	0.590284
0.17	0.76	0.769921
0.17	0.77	0.957918
0.17	0.78	1.15509
0.17	0.79	1.36237
0.17	0.8	1.58083
0.17	0.81	1.81172
0.17	0.82	2.05652
0.17	0.83	2.31694
0.17	0.84	2.59504
0.17	0.85	2.89332
0.17	0.86	3.21478
0.17	0.87	3.56316
0.17	0.88	3.94314
0.17	0.89	4.36067
0.17	0.9	4.82354
0.17	0.91	5.34209
0.17	0.92	5.93058
0.17	0.93	6.60931
0.17	0.94	7.40858
0.17	0.95	8.37632
0.17	0.96	9.59492
0.17	0.97	11.2236
0.17	0.98	13.6341
0.17	0.99	18.0856
0.18	0.01	0
0.18	0.02	0
0.18	0.03	0
0.18	0.04	0
0.18	0.05	0
0.18	0.06	0
0.18	0.07	0
0.18	0.08	0
0.18	0.09	0
0.18	0.1	0
0.18	0.11	0
0.18	0.12	0
0.18	0.13	0
0.18	0.14	0
0.18	0.15	0
0.18	0.16	0
0.18	0.17	0
0.18	0.18	0
0.18	0.19	0
0.18	0.2	0
0.18	0.21	0
0.18	0.22	0
0.18	0.23	0
0.18	0.24	0
0.18	0.25	0
0.18	0.26	0
0.18	0.27	0
0.18	0.28	0
0.18	0.29	0
0.18	0.3	0
0.18	0.31	0
0.18	0.32	0
0.18	0.33	0
0.18	0.34	0
0.18	0.35	0
0.18	0.36	0
0.18	0.37	0
0.18	0.38	0
0.18	0.39	0
0.18	0.4	0
0.18	0.41	0
0.18	0.42	0
0.18	0.43	0
0.18	0.44	0
0.18	0.45	0
0.18	0.46	0
0.18	0.47	0
0.18	0.48	0
0.18	0.49	0
0.18	0.5	0
0.18	0.51	0
0.18	0.52	0
0.18	0.53	0
0.18	0.54	0
0.18	0.55	0
0.18	0.56	0
0.18	0.57	0
0.18	0.58	0
0.18	0.59	0
0.18	0.6	0
0.18	0.61	0
0.18	0.62	0
0.18	0.63	0
0.18	0.64	0
0.18	0.65	0
0.18	0.66	0
0.18	0.67	0
0.18	0.68	0
0.18	0.69	0
0.18	0.7	0
0.18	0.71	0.0116786
0.18	0.72	0.164233
0.18	0.73	0.32275
0.18	0.74	0.487724
0.18	0.75	0.659715
0.18	0.76	0.839352
0.18	0.77	1.02735
0.18	0.78	1.22452
0.18	0.79	1.4318
0.18	0.8	1.65026
0.18	0.81	1.88115
0.18	0.82	2.12595
0.18	0.83	2.38637
0.18	0.84	2.66448
0.18	0.85	2.96275
0.18	0.86	3.28421
0.18	0.87	3.6326
0.18	0.88	4.01257
0.18	0.89	4.43011
0.18	0.9	4.89297
0.18	0.91	5.41152
0.18	0.92	6.00001
0.18	0.93	6.67875
0.18	0.94	7.47801
0.18	0.95	8.44575
0.18	0.96	9.66436
0.18	0.97	11.293
0.18	0.98	13.7035
0.18	0.99	18.1551
0.19	0.01	0
0.19	0.02	0
0.19	0.03	0
0.19	0.04	0
0.19	0.05	0
0.19	0.06	0
0.19	0.07	0
0.19	0.08	0
0.19	0.09	0
0.19	0.1	0
0.19	0.11	0
0.19	0.12	0
0.19	0.13	0
0.19	0.14	0
0.19	0.15	0
0.19	0.16	0
0.19	0.17	0
0.19	0.18	0
0.19	0.19	0
0.19	0.2	0
0.19	0.21	0
0.19	0.22	0
0.19	0.23	0
0.19	0.24	0
0.19	0.25	0
0.19	0.26	0
0.19	0.27	0
0.19	0.28	0
0.19	0.29	0
0.19	0.3	0
0.19	0.31	0
0.19	0.32	0
0.19	0.33	0
0.19	0.34	0
0.19	0.35	0
0.19	0.36	0
0.19	0.37	0
0.19	0.38	0
0.19	0.39	0
0.19	0.4	0
0.19	0.41	0
0.19	0.42	0
0.19	0.43	0
0.19	0.44	0
0.19	0.45	0
0.19	0.46	0
0.19	0.47	0
0.19	0.48	0
0.19	0.49	0
0.19	0.5	0
0.19	0.51	0
0.19	0.52	0
0.19	0.53	0
0.19	0.54	0
0.19	0.55	0
0.19	0.56	0
0.19	0.57	0
0.19	0.58	0
0.19	0.59	0
0.19	0.6	0
0.19	0.61	0
0.19	0.62	0
0.19	0.63	0
0.19	0.64	0
0.19	0.65	0
0.19	0.66	0
0.19	0.67	0
0.19	0.68	0
0.19	0.69	0
0.19	0.7	0
0.19	0.71	0.0805601
0.19	0.72	0.233115
0.19	0.73	0.391631
0.19	0.74	0.556606
0.19	0.75	0.728597
0.19	0.76	0.908234
0.19	0.77	1.09623
0.19	0.78	1.2934
0.19	0.79	1.50068
0.19	0.8	1.71914
0.19	0.81	1.95003
0.19	0.82	2.19483
0.19	0.83	2.45525
0.19	0.84	2.73336
0.19	0.85	3.03163
0.19	0.86	3.3531
0.19	0.87	3.70148
0.19	0.88	4.08145
0.19	0.89	4.49899
0.19	0.9	4.96185
0.19	0.91	5.4804
0.19	0.92	6.06889
0.19	0.93	6.74763
0.19	0.94	7.54689
0.19	0.95	8.51464
0.19	0.96	9.73324
0.19	0.97	11.3619
0.19	0.98	13.7724
0.19	0.99	18.224
0.2	0.01	0
0.2	0.02	0
0.2	0.03	0
0.2	0.04	0
0.2	0.05	0
0.2	0.06	0
0.2	0.07	0
0.2	0.08	0
0.2	0.09	0
0.2	0.1	0
0.2	0.11	0
0.2	0.12	0
0.2	0.13	0
0.2	0.14	0
0.2	0.15	0
0.2	0.16	0
0.2	0.17	0
0.2	0.18	0
0.2	0.19	0
0.2	0.2	0
0.2	0.21	0
0.2	0.22	0
0.2	0.23	0
0.2	0.24	0
0.2	0.25	0
0.2	0.26	0
0.2	0.27	0
0.2	0.28	0
0.2	0.29	0
0.2	0.3	0
0.2	0.31	0
0.2	0.32	0
0.2	0.33	0
0.2	0.34	0
0.2	0.35	0
0.2	0.36	0
0.2	0.37	0
0.2	0.38	0
0.2	0.39	0
0.2	0.4	0
0.2	0.41	0
0.2	0.42	0
0.2	0.43	0
0.2	0.44	0
0.2	0.45	0
0.2	0.46	0
0.2	0.47	0
0.2	0.48	0
0.2	0.49	0
0.2	0.5	0
0.2	0.51	0
0.2	0.52	0
0.2	0.53	0
0.2	0.54	0
0.2	0.55	0
0.2	0.56	0
0.2	0.57	0
0.2	0.58	0
0.2	0.59	0
0.2	0.6	0
0.2	0.61	0
0.2	0.62	0
0.2	0.63	0
0.2	0.64	0
0.2	0.65	0
0.2	0.66	0
0.2	0.67	0
0.2	0.68	0
0.2	0.69	0
0.2	0.7	0.00197108
0.2	0.71	0.149009
0.2	0.72	0.301563
0.2	0.73	0.46008
0.2	0.74	0.625054
0.2	0.75	0.797045
0.2	0.76	0.976682
0.2	0.77	1.16468
0.2	0.78	1.36185
0.2	0.79	1.56913
0.2	0.8	1.78759
0.2	0.81	2.01848
0.2	0.82	2.26328
0.2	0.83	2.5237
0.2	0.84	2.80181
0.2	0.85	3.10008
0.2	0.86	3.42154
0.2	0.87	3.76993
0.2	0.88	4.1499
0.2	0.89	4.56744
0.2	0.9	5.0303
0.2	0.91	5.54885
0.2	0.92	6.13734
0.2	0.93	6.81608
0.2	0.94	7.61534
0.2	0.95	8.58308
0.2	0.96	9.80169
0.2	0.97	11.4303
0.2	0.98	13.8408
0.2	0.99	18.2924
0.21	0.01	0
0.21	0.02	0
0.21	0.03	0
0.21	0.04	0
0.21	0.05	0
0.21	0.06	0
0.21	0.07	0
0.21	0.08	0
0.21	0.09	0
0.21	0.1	0
0.21	0.11	0
0.21	0.12	0
0.21	0.13	0
0.21	0.14	0
0.21	0.15	0
0.21	0.16	0
0.21	0.17	0
0.21	0.18	0
0.21	0.19	0
0.21	0.2	0
0.21	0.21	0
0.21	0.22	0
0.21	0.23	0
0.21	0.24	0
0.21	0.25	0
0.21	0.26	0
0.21	0.27	0
0.21	0.28	0
0.21	0.29	0
0.21	0.3	0
0.21	0.31	0
0.21	0.32	0
0.21	0.33	0
0.21	0.34	0
0.21	0.35	0
0.21	0.36	0
0.21	0.37	0
0.21	0.38	0
0.21	0.39	0
0.21	0.4	0
0.21	0.41	0
0.21	0.42	0
0.21	0.43	0
0.21	0.44	0
0.21	0.45	0
0.21	0.46	0
0.21	0.47	0
0.21	0.48	0
0.21	0.49	0
0.21	0.5	0
0.21	0.51	0
0.21	0.52	0
0.21	0.53	0
0.21	0.54	0
0.21	0.55	0
0.21	0.56	0
0.21	0.57	0
0.21	0.58	0
0.21	0.59	0
0.21	0.6	0
0.21	0.61	0
0.21	0.62	0
0.21	0.63	0
0.21	0.64	0
0.21	0.65	0
0.21	0.66	0
0.21	0.67	0
0.21	0.68	0
0.21	0.69	0
0.21	0.7	0.0700907
0.21	0.71	0.217128
0.21	0.72	0.369683
0.21	0.73	0.528199
0.21	0.74	0.693174
0.21	0.75	0.865165
0.21	0.76	1.0448
0.21	0.77	1.2328
0.21	0.78	1.42997
0.21	0.79	1.63725
0.21	0.8	1.85571
0.21	0.81	2.0866
0.21	0.82	2.3314
0.21	0.83	2.59182
0.21	0.84	2.86993
0.21	0.85	3.1682
0.21	0.86	3.48966
0.21	0.87	3.83805
0.21	0.88	4.21802
0.21	0.89	4.63556
0.21	0.9	5.09842
0.21	0.91	5.61697
0.21	0.92	6.20546
0.21	0.93	6.8842
0.21	0.94	7.68346
0.21	0.95	8.6512
0.21	0.96	9.86981
0.21	0.97	11.4984
0.21	0.98	13.909
0.21	0.99	18.3605
0.22	0.01	0
0.22	0.02	0
0.22	0.03	0
0.22	0.04	0
0.22	0.05	0
0.22	0.06	0
0.22	0.07	0
0.22	0.08	0
0.22	0.09	0
0.22	0.1	0
0.22	0.11	0
0.22	0.12	0
0.22	0.13	0
0.22	0.14	0
0.22	0.15	0
0.22	0.16	0
0.22	0.17	0
0.22	0.18	0
0.22	0.19	0
0.22	0.2	0
0.22	0.21	0
0.22	0.22	0
0.22	0.23	0
0.22	0.24	0
0.22	0.25	0
0.22	0.26	0
0.22	0.27	0
0.22	0.28	0
0.22	0.29	0
0.22	0.3	0
0.22	0.31	0
0.22	0.32	0
0.22	0.33	0
0.22	0.34	0
0.22	0.35	0
0.22	0.36	0
0.22	0.37	0
0.22	0.38	0
0.22	0.39	0
0.22	0.4	0
0.22	0.41	0
0.22	0.42	0
0.22	0.43	0
0.22	0.44	0
0.22	0.45	0
0.22	0.46	0
0.22	0.47	0
0.22	0.48	0
0.22	0.49	0
0.22	0.5	0
0.22	0.51	0
0.22	0.52	0
0.22	0.53	0
0.22	0.54	0
0.22	0.55	0
0.22	0.56	0
0.22	0.57	0
0.22	0.58	0
0.22	0.59	0
0.22	0.6	0
0.22	0.61	0
0.22	0.62	0
0.22	0.63	0
0.22	0.64	0
0.22	0.65	0
0.22	0.66	0
0.22	0.67	0
0.22	0.68	0
0.22	0.69	0
0.22	0.7	0.137975
0.22	0.71	0.285013
0.22	0.72	0.437567
0.22	0.73	0.596084
0.22	0.74	0.761058
0.22	0.75	0.933049
0.22	0.76	1.11269
0.22	0.77	1.30068
0.22	0.78	1.49785
0.22	0.79	1.70513
0.22	0.8	1.92359
0.22	0.81	2.15449
0.22	0.82	2.39928
0.22	0.83	2.6597
0.22	0.84	2.93781
0.22	0.85	3.23608
0.22	0.86	3.55755
0.22	0.87	3.90593
0.22	0.88	4.28591
0.22	0.89	4.70344
0.22	0.9	5.1663
0.22	0.91	5.68485
0.22	0.92	6.27335
0.22	0.93	6.95208
0.22	0.94	7.75134
0.22	0.95	8.71909
0.22	0.96	9.93769
0.22	0.97	11.5663
0.22	0.98	13.9768
0.22	0.99	18.4284
0.23	0.01	0
0.23	0.02	0
0.23	0.03	0
0.23	0.04	0
0.23	0.05	0
0.23	0.06	0
0.23	0.07	0
0.23	0.08	0
0.23	0.09	0
0.23	0.1	0
0.23	0.11	0
0.23	0.12	0
0.23	0.13	0
0.23	0.14	0
0.23	0.15	0
0.23	0.16	0
0.23	0.17	0
0.23	0.18	0
0.23	0.19	0
0.23	0.2	0
0.23	0.21	0
0.23	0.22	0
0.23	0.23	0
0.23	0.24	0
0.23	0.25	0
0.23	0.26	0
0.23	0.27	0
0.23	0.28	0
0.23	0.29	0
0.23	0.3	0
0.23	0.31	0
0.23	0.32	0
0.23	0.33	0
0.23	0.34	0
0.23	0.35	0
0.23	0.36	0
0.23	0.37	0
0.23	0.38	0
0.23	0.39	0
0.23	0.4	0
0.23	0.41	0
0.23	0.42	0
0.23	0.43	0
0.23	0.44	0
0.23	0.45	0
0.23	0.46	0
0.23	0.47	0
0.23	0.48	0
0.23	0.49	0
0.23	0.5	0
0.23	0.51	0
0.23	0.52	0
0.23	0.53	0
0.23	0.54	0
0.23	0.55	0
0.23	0.56	0
0.23	0.57	0
0.23	0.58	0
0.23	0.59	0
0.23	0.6	0
0.23	0.61	0
0.23	0.62	0
0.23	0.63	0
0.23	0.64	0
0.23	0.65	0
0.23	0.66	0
0.23	0.67	0
0.23	0.68	0
0.23	0.69	0.0637912
0.23	0.7	0.20571
0.23	0.71	0.352748
0.23	0.72	0.505302
0.23	0.73	0.663819
0.23	0.74	0.828793
0.23	0.75	1.00078
0.23	0.76	1.18042
0.23	0.77	1.36842
0.23	0.78	1.56559
0.23	0.79	1.77287
0.23	0.8	1.99133
0.23	0.81	2.22222
0.23	0.82	2.46702
0.23	0.83	2.72744
0.23	0.84	3.00554
0.23	0.85	3.30382
0.23	0.86	3.62528
0.23	0.87	3.97367
0.23	0.88	4.35364
0.23	0.89	4.77118
0.23	0.9	5.23404
0.23	0.91	5.75259
0.23	0.92	6.34108
0.23	0.93	7.01982
0.23	0.94	7.81908
0.23	0.95	8.78682
0.23	0.96	10.0054
0.23	0.97	11.6341
0.23	0.98	14.0446
0.23	0.99	18.4961
0.24	0.01	0
0.24	0.02	0
0.24	0.03	0
0.24	0.04	0
0.24	0.05	0
0.24	0.06	0
0.24	0.07	0
0.24	0.08	0
0.24	0.09	0
0.24	0.1	0
0.24	0.11	0
0.24	0.12	0
0.24	0.13	0
0.24	0.14	0
0.24	0.15	0
0.24	0.16	0
0.24	0.17	0
0.24	0.18	0
0.24	0.19	0
0.24	0.2	0
0.24	0.21	0
0.24	0.22	0
0.24	0.23	0
0.24	0.24	0
0.24	0.25	0
0.24	0.26	0
0.24	0.27	0
0.24	0.28	0
0.24	0.29	0
0.24	0.3	0
0.24	0.31	0
0.24	0.32	0
0.24	0.33	0
0.24	0.34	0
0.24	0.35	0
0.24	0.36	0
0.24	0.37	0
0.24	0.38	0
0.24	0.39	0
0.24	0.4	0
0.24	0.41	0
0.24	0.42	0
0.24	0.43	0
0.24	0.44	0
0.24	0.45	0
0.24	0.46	0
0.24	0.47	0
0.24	0.48	0
0.24	0.49	0
0.24	0.5	0
0.24	0.51	0
0.24	0.52	0
0.24	0.53	0
0.24	0.54	0
0.24	0.55	0
0.24	0.56	0
0.24	0.57	0
0.24	0.58	0
0.24	0.59	0
0.24	0.6	0
0.24	0.61	0
0.24	0.62	0
0.24	0.63	0
0.24	0.64	0
0.24	0.65	0
0.24	0.66	0
0.24	0.67	0
0.24	0.68	0
0.24	0.69	0.131455
0.24	0.7	0.273374
0.24	0.71	0.420412
0.24	0.72	0.572966
0.24	0.73	0.731482
0.24	0.74	0.896457
0.24	0.75	1.06845
0.24	0.76	1.24809
0.24	0.77	1.43608
0.24	0.78	1.63325
0.24	0.79	1.84053
0.24	0.8	2.05899
0.24	0.81	2.28989
0.24	0.82	2.53468
0.24	0.83	2.7951
0.24	0.84	3.07321
0.24	0.85	3.37148
0.24	0.86	3.69295
0.24	0.87	4.04133
0.24	0.88	4.4213
0.24	0.89	4.83884
0.24	0.9	5.3017
0.24	0.91	5.82025
0.24	0.92	6.40875
0.24	0.93	7.08748
0.24	0.94	7.88674
0.24	0.95	8.85449
0.24	0.96	10.0731
0.24	0.97	11.7017
0.24	0.98	14.1122
0.24	0.99	18.5638
0.25	0.01	0
0.25	0.02	0
0.25	0.03	0
0.25	0.04	0
0.25	0.05	0
0.25	0.06	0
0.25	0.07	0
0.25	0.08	0
0.25	0.09	0
0.25	0.1	0
0.25	0.11	0
0.25	0.12	0
0.25	0.13	0
0.25	0.14	0
0.25	0.15	0
0.25	0.16	0
0.25	0.17	0
0.25	0.18	0
0.25	0.19	0
0.25	0.2	0
0.25	0.21	0
0.25	0.22	0
0.25	0.23	0
0.25	0.24	0
0.25	0.25	0
0.25	0.26	0
0.25	0.27	0
0.25	0.28	0
0.25	0.29	0
0.25	0.3	0
0.25	0.31	0
0.25	0.32	0
0.25	0.33	0
0.25	0.34	0
0.25	0.35	0
0.25	0.36	0
0.25	0.37	0
0.25	0.38	0
0.25	0.39	0
0.25	0.4	0
0.25	0.41	0
0.25	0.42	0
0.25	0.43	0
0.25	0.44	0
0.25	0.45	0
0.25	0.46	0
0.25	0.47	0
0.25	0.48	0
0.25	0.49	0
0.25	0.5	0
0.25	0.51	0
0.25	0.52	0
0.25	0.53	0
0.25	0.54	0
0.25	0.55	0
0.25	0.56	0
0.25	0.57	0
0.25	0.58	0
0.25	0.59	0
0.25	0.6	0
0.25	0.61	0
0.25	0.62	0
0.25	0.63	0
0.25	0.64	0
0.25	0.65	0
0.25	0.66	0
0.25	0.67	0
0.25	0.68	0.0619599
0.25	0.69	0.19912
0.25	0.7	0.341039
0.25	0.71	0.488077
0.25	0.72	0.640631
0.25	0.73	0.799148
0.25	0.74	0.964122
0.25	0.75	1.13611
0.25	0.76	1.31575
0.25	0.77	1.50375
0.25	0.78	1.70092
0.25	0.79	1.9082
0.25	0.8	2.12666
0.25	0.81	2.35755
0.25	0.82	2.60234
0.25	0.83	2.86277
0.25	0.84	3.14087
0.25	0.85	3.43915
0.25	0.86	3.76061
0.25	0.87	4.10899
0.25	0.88	4.48897
0.25	0.89	4.9065
0.25	0.9	5.36937
0.25	0.91	5.88792
0.25	0.92	6.47641
0.25	0.93	7.15514
0.25	0.94	7.95441
0.25	0.95	8.92215
0.25	0.96	10.1408
0.25	0.97	11.7694
0.25	0.98	14.1799
0.25	0.99	18.6315
0.26	0.01	0
0.26	0.02	0
0.26	0.03	0
0.26	0.04	0
0.26	0.05	0
0.26	0.06	0
0.26	0.07	0
0.26	0.08	0
0.26	0.09	0
0.26	0.1	0
0.26	0.11	0
0.26	0.12	0
0.26	0.13	0
0.26	0.14	0
0.26	0.15	0
0.26	0.16	0
0.26	0.17	0
0.26	0.18	0
0.26	0.19	0
0.26	0.2	0
0.26	0.21	0
0.26	0.22	0
0.26	0.23	0
0.26	0.24	0
0.26	0.25	0
0.26	0.26	0
0.26	0.27	0
0.26	0.28	0
0.26	0.29	0
0.26	0.3	0
0.26	0.31	0
0.26	0.32	0
0.26	0.33	0
0.26	0.34	0
0.26	0.35	0
0.26	0.36	0
0.26	0.37	0
0.26	0.38	0
0.26	0.39	0
0.26	0.4	0
0.26	0.41	0
0.26	0.42	0
0.26	0.43	0
0.26	0.44	0
0.26	0.45	0
0.26	0.46	0
0.26	0.47	0
0.26	0.48	0
0.26	0.49	0
0.26	0.5	0
0.26	0.51	0
0.26	0.52	0
0.26	0.53	0
0.26	0.54	0
0.26	0.55	0
0.26	0.56	0
0.26	0.57	0
0.26	0.58	0
0.26	0.59	0
0.26	0.6	0
0.26	0.61	0
0.26	0.62	0
0.26	0.63	0
0.26	0.64	0
0.26	0.65	0
0.26	0.66	0
0.26	0.67	0
0.26	0.68	0.129694
0.26	0.69	0.266854
0.26	0.7	0.408773
0.26	0.71	0.555811
0.26	0.72	0.708366
0.26	0.73	0.866882
0.26	0.74	1.03186
0.26	0.75	1.20385
0.26	0.76	1.38348
0.26	0.77	1.57148
0.26	0.78	1.76865
0.26	0.79	1.97593
0.26	0.8	2.19439
0.26	0.81	2.42529
0.26	0.82	2.67008
0.26	0.83	2.9305
0.26	0.84	3.20861
0.26	0.85	3.50688
0.26	0.86	3.82835
0.26	0.87	4.17673
0.26	0.88	4.5567
0.26	0.89	4.97424
0.26	0.9	5.4371
0.26	0.91	5.95565
0.26	0.92	6.54415
0.26	0.93	7.22288
0.26	0.94	8.02214
0.26	0.95	8.98989
0.26	0.96	10.2085
0.26	0.97	11.8371
0.26	0.98	14.2476
0.26	0.99	18.6992
0.27	0.01	0
0.27	0.02	0
0.27	0.03	0
0.27	0.04	0
0.27	0.05	0
0.27	0.06	0
0.27	0.07	0
0.27	0.08	0
0.27	0.09	0
0.27	0.1	0
0.27	0.11	0
0.27	0.12	0
0.27	0.13	0
0.27	0.14	0
0.27	0.15	0
0.27	0.16	0
0.27	0.17	0
0.27	0.18	0
0.27	0.19	0
